name,year,aces,double_faults,1st_serve,1st_serve_points_won,2nd_serve_points_won,break_points_faced,break_points_saved,service_games_played,service_games_won,total_service_points_won,1st_serve_return_points_won,2nd_serve_return_points_won,break_points_opportunities,break_points_converted,return_games_played,return_games_won,return_points_won,total_points_won
Novak Djokovic,2018,174,91,64%,74%,58%,157,66%,457,88%,68%,33%,55%,347,37%,443,29%,41%,54%
Mitchell Krueger,2018,17,8,58%,69%,48%,27,48%,50,72%,60%,22%,54%,28,25%,53,13%,35%,46%
Rafael Nadal,2018,54,32,67%,71%,55%,129,68%,237,83%,66%,32%,55%,163,43%,231,30%,41%,53%
James Duckworth,2018,45,25,49%,78%,47%,35,51%,70,76%,62%,26%,45%,21,48%,68,15%,34%,48%
Roger Federer,2018,401,98,61%,79%,58%,173,69%,551,90%,71%,33%,48%,317,43%,544,25%,39%,54%
Denis Istomin,2018,74,13,66%,72%,46%,77,57%,154,79%,63%,26%,49%,80,41%,154,21%,36%,49%
Alexander Zverev,2018,379,140,63%,76%,51%,221,62%,536,84%,67%,31%,52%,332,41%,538,25%,40%,53%
Aljaz Bedene,2018,76,22,57%,73%,49%,85,67%,127,78%,62%,27%,52%,65,35%,127,18%,37%,50%
Kevin Anderson,2018,740,115,64%,79%,54%,201,68%,626,90%,70%,26%,45%,279,35%,617,16%,34%,52%
Adrian Mannarino,2018,168,89,63%,71%,51%,207,57%,402,78%,64%,27%,49%,163,45%,403,18%,35%,49%
Marin Cilic,2018,372,115,59%,79%,52%,186,61%,515,86%,68%,30%,51%,333,36%,510,24%,38%,52%
Bernard Tomic,2018,62,6,69%,75%,48%,43,67%,89,84%,67%,28%,48%,49,33%,91,18%,36%,51%
Dominic Thiem,2018,314,112,57%,78%,54%,166,63%,448,86%,67%,30%,50%,272,37%,449,22%,38%,52%
Benoit Paire,2018,305,179,51%,77%,43%,257,56%,409,72%,60%,32%,48%,246,39%,409,24%,38%,49%
Kei Nishikori,2018,150,88,60%,71%,56%,232,63%,468,82%,65%,30%,51%,260,44%,471,24%,38%,51%
Kamil Majchrzak,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Reilly Opelka,2018,66,23,57%,80%,56%,23,78%,54,91%,70%,24%,43%,24,21%,54,9%,31%,50%
John Isner,2018,738,83,67%,80%,56%,129,66%,539,92%,72%,23%,41%,194,27%,530,10%,30%,51%
Karen Khachanov,2018,467,100,65%,77%,53%,214,68%,573,88%,69%,28%,52%,293,45%,570,23%,37%,53%
Peter Gojowczyk,2018,255,131,54%,77%,50%,178,57%,408,81%,65%,28%,49%,205,36%,408,18%,36%,50%
Borna Coric,2018,218,79,64%,73%,55%,204,63%,458,84%,67%,29%,52%,264,45%,460,26%,38%,52%
Steve Darcis,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Fabio Fognini,2018,140,128,59%,69%,52%,212,58%,387,77%,62%,32%,53%,241,46%,388,29%,41%,52%
Jaume Munar,2018,84,44,63%,70%,48%,126,66%,173,75%,62%,26%,49%,80,34%,167,16%,35%,49%
Tomas Berdych,2018,122,25,59%,78%,48%,91,66%,184,83%,66%,31%,54%,125,42%,178,29%,41%,53%
Kyle Edmund,2018,263,77,61%,76%,53%,184,66%,432,85%,67%,26%,51%,239,35%,430,19%,35%,51%
Stefanos Tsitsipas,2018,316,109,58%,76%,54%,245,62%,581,84%,67%,25%,48%,255,40%,568,18%,34%,51%
Matteo Berrettini,2018,130,38,62%,75%,52%,85,59%,198,82%,66%,26%,46%,101,26%,198,13%,34%,50%
Daniil Medvedev,2018,350,201,58%,75%,52%,286,64%,593,83%,65%,28%,52%,370,38%,592,24%,38%,51%
Lloyd Harris,2018,42,13,57%,70%,48%,31,68%,40,75%,61%,32%,47%,26,38%,41,24%,37%,49%
Milos Raonic,2018,459,131,61%,83%,55%,118,64%,377,89%,72%,26%,44%,143,38%,374,15%,33%,52%
Nick Kyrgios,2018,454,100,64%,78%,55%,112,69%,340,90%,70%,22%,49%,132,41%,339,16%,32%,51%
Filip Krajinovic,2018,132,62,63%,67%,51%,196,59%,330,75%,61%,28%,54%,229,37%,336,25%,38%,50%
Marco Cecchinato,2018,95,58,65%,69%,48%,101,56%,186,76%,62%,21%,46%,85,21%,187,10%,31%,47%
Diego Schwartzman,2018,100,92,60%,69%,50%,201,58%,339,75%,61%,30%,54%,233,39%,344,27%,39%,50%
Rudolf Molleker,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Nikoloz Basilashvili,2018,159,149,58%,70%,51%,229,64%,383,79%,62%,27%,50%,202,41%,380,22%,36%,49%
Christopher Eubanks,2018,13,3,62%,77%,48%,5,20%,15,73%,66%,24%,65%,5,60%,15,20%,36%,50%
Grigor Dimitrov,2018,229,150,62%,75%,48%,195,67%,383,83%,64%,27%,47%,180,36%,381,17%,35%,50%
Janko Tipsarevic,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
David Goffin,2018,130,57,61%,71%,53%,139,62%,261,80%,64%,29%,57%,196,41%,266,30%,41%,52%
Cristian Garin,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Roberto Bautista Agut,2018,99,65,64%,71%,53%,198,61%,352,78%,64%,31%,55%,224,42%,343,27%,40%,52%
Andy Murray,2018,65,39,58%,72%,47%,74,59%,133,77%,62%,29%,54%,83,42%,132,27%,40%,51%
Pablo Carreno Busta,2018,122,53,68%,68%,56%,167,65%,330,82%,64%,28%,53%,187,46%,333,26%,38%,51%
Luca Vanni,2018,7,1,58%,71%,46%,8,63%,10,70%,61%,8%,53%,2,0%,10,0%,21%,43%
Hyeon Chung,2018,159,115,63%,71%,52%,261,59%,515,79%,64%,32%,54%,336,43%,522,28%,40%,52%
Bradley Klahn,2018,101,46,59%,76%,54%,49,55%,138,84%,67%,23%,42%,37,38%,139,10%,29%,49%
Denis Shapovalov,2018,335,261,56%,76%,51%,280,65%,558,82%,65%,28%,48%,260,42%,552,20%,36%,51%
Pablo Andujar,2018,4,5,62%,69%,59%,9,56%,17,76%,65%,24%,43%,7,29%,17,12%,31%,49%
Fernando Verdasco,2018,255,153,61%,74%,50%,219,62%,417,80%,65%,30%,53%,235,43%,421,24%,38%,51%
Miomir Kecmanovic,2018,1,2,57%,65%,48%,11,64%,11,64%,58%,13%,62%,3,67%,11,18%,35%,49%
Alex de Minaur,2018,171,103,61%,70%,54%,282,67%,485,81%,63%,28%,55%,297,42%,488,25%,39%,51%
Pedro Sousa,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Lucas Pouille,2018,270,111,56%,75%,50%,184,67%,369,83%,64%,25%,48%,167,41%,372,18%,34%,50%
Mikhail Kukushkin,2018,58,37,64%,66%,51%,194,61%,302,75%,60%,26%,52%,170,34%,308,19%,36%,49%
Gilles Simon,2018,141,61,61%,70%,51%,182,55%,356,77%,63%,32%,55%,238,40%,347,28%,41%,52%
Bjorn Fratangelo,2018,5,5,54%,69%,49%,11,45%,20,70%,60%,21%,48%,4,50%,20,10%,31%,45%
Gael Monfils,2018,186,106,63%,73%,51%,123,60%,274,82%,65%,31%,48%,141,46%,265,25%,38%,51%
Damir Dzumhur,2018,93,104,61%,65%,48%,272,56%,388,69%,59%,32%,50%,238,41%,394,25%,39%,49%
Andreas Seppi,2018,156,69,58%,76%,50%,157,63%,331,82%,65%,27%,49%,169,41%,325,21%,35%,51%
Steve Johnson,2018,208,79,57%,74%,53%,147,67%,316,85%,65%,27%,44%,128,38%,315,16%,34%,50%
Philipp Kohlschreiber,2018,123,41,62%,71%,55%,159,65%,303,82%,65%,26%,49%,156,37%,308,19%,35%,50%
Zhe Li,2018,3,2,80%,59%,41%,11,73%,10,70%,55%,18%,48%,1,100%,10,10%,29%,45%
Radu Albot,2018,48,63,66%,66%,47%,165,57%,238,70%,59%,27%,51%,145,33%,235,20%,37%,48%
Michael Mmoh,2018,52,53,65%,70%,43%,77,53%,137,74%,61%,23%,50%,57,51%,136,21%,34%,48%
Alex Bolt,2018,41,14,59%,73%,47%,41,61%,65,75%,62%,21%,42%,22,32%,64,11%,28%,46%
Jack Sock,2018,141,93,62%,73%,49%,155,64%,278,80%,64%,27%,47%,140,38%,284,19%,35%,50%
Jeremy Chardy,2018,238,132,61%,77%,48%,147,57%,337,81%,65%,23%,49%,151,33%,330,15%,33%,49%
Ugo Humbert,2018,53,17,58%,74%,56%,28,57%,78,85%,66%,24%,44%,23,48%,77,14%,33%,50%
Marius Copil,2018,317,74,57%,79%,52%,112,61%,294,85%,68%,25%,48%,117,39%,294,16%,34%,51%
Marcel Granollers,2018,11,13,56%,64%,36%,21,48%,20,45%,52%,24%,43%,13,23%,22,14%,31%,41%
Pablo Cuevas,2018,35,23,61%,72%,52%,40,57%,83,80%,64%,28%,48%,32,50%,81,20%,36%,50%
Dusan Lajovic,2018,63,32,66%,65%,52%,149,56%,241,73%,61%,28%,51%,133,41%,245,22%,37%,49%
Taro Daniel,2018,60,78,59%,65%,47%,163,58%,211,68%,58%,23%,50%,87,39%,213,16%,34%,46%
Thanasi Kokkinakis,2018,63,30,58%,77%,49%,38,68%,98,88%,66%,21%,49%,36,36%,101,13%,32%,49%
Evgeny Donskoy,2018,92,50,61%,68%,50%,177,62%,276,76%,61%,27%,47%,119,40%,274,18%,35%,48%
Laslo Djere,2018,63,36,57%,70%,49%,88,63%,137,76%,61%,23%,52%,59,31%,143,13%,33%,47%
Matthew Ebden,2018,211,145,59%,72%,49%,202,59%,353,76%,63%,26%,46%,142,45%,349,18%,34%,49%
Jan-Lennard Struff,2018,281,111,57%,77%,50%,145,59%,337,82%,65%,24%,49%,149,44%,339,19%,34%,50%
Daniel Evans,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Tatsuma Ito,2018,4,6,53%,67%,52%,17,76%,16,75%,60%,35%,52%,13,38%,16,31%,43%,52%
Thomas Fabbiano,2018,19,34,64%,65%,50%,78,62%,124,76%,60%,29%,53%,72,38%,126,21%,37%,49%
Jason Kubler,2018,24,31,60%,67%,39%,43,51%,61,66%,56%,33%,53%,45,47%,62,34%,42%,49%
Taylor Fritz,2018,276,83,60%,74%,49%,204,63%,382,80%,64%,25%,51%,191,37%,382,18%,35%,50%
Cameron Norrie,2018,108,78,64%,74%,49%,128,66%,242,82%,65%,29%,49%,118,45%,243,22%,37%,51%
Marton Fucsovics,2018,122,91,56%,72%,52%,205,66%,341,79%,63%,31%,52%,221,41%,349,26%,40%,51%
Albert Ramos-Vinolas,2018,84,54,58%,72%,50%,143,62%,223,75%,63%,21%,46%,89,29%,225,12%,31%,47%
Robin Haase,2018,222,98,57%,72%,49%,215,58%,392,77%,62%,27%,49%,193,45%,393,22%,36%,49%
Guillermo Garcia-Lopez,2018,53,65,57%,71%,49%,82,54%,151,75%,61%,23%,52%,80,38%,153,20%,36%,49%
Ryan Harrison,2018,262,91,60%,75%,54%,171,68%,373,85%,67%,26%,47%,163,39%,371,17%,34%,51%
Jiri Vesely,2018,110,68,65%,73%,49%,80,65%,163,83%,64%,26%,44%,72,35%,168,15%,32%,48%
Pierre-Hugues Herbert,2018,295,136,60%,74%,51%,233,67%,456,83%,65%,26%,47%,164,45%,449,16%,34%,50%
Sam Querrey,2018,457,113,59%,82%,51%,131,59%,422,87%,69%,26%,48%,197,38%,417,18%,34%,51%
Ilya Ivashka,2018,95,39,57%,77%,48%,81,60%,165,81%,65%,29%,52%,100,35%,166,21%,38%,51%
Malek Jaziri,2018,104,81,55%,72%,47%,184,57%,292,73%,61%,23%,50%,121,36%,291,15%,34%,48%
Ivo Karlovic,2018,267,65,65%,84%,53%,54,80%,179,94%,73%,18%,38%,54,22%,181,7%,25%,49%
Hubert Hurkacz,2018,67,34,61%,67%,50%,79,58%,121,73%,60%,29%,45%,70,36%,122,20%,35%,48%
Denis Kudla,2018,143,53,57%,74%,51%,78,54%,188,81%,64%,23%,50%,74,41%,186,16%,34%,49%
Marc Polmans,2018,0,0,0%,0%,0%,0,0%,0,0%,0%,0%,0%,0,0%,0,0%,0%,0%
Henri Laaksonen,2018,13,12,48%,83%,42%,15,73%,19,79%,62%,35%,49%,14,29%,19,21%,40%,51%
Mirza Basic,2018,91,32,58%,71%,55%,90,62%,178,81%,64%,24%,45%,73,40%,178,16%,32%,49%
Maximilian Marterer,2018,142,34,61%,72%,55%,110,61%,244,82%,65%,22%,44%,99,32%,249,13%,31%,48%
Gleb Sakharov,2018,6,2,57%,72%,36%,10,60%,9,56%,57%,35%,18%,5,20%,9,11%,29%,43%
Leonardo Mayer,2018,164,72,61%,75%,50%,109,51%,252,79%,65%,27%,46%,122,34%,247,17%,34%,50%
Nicolas Jarry,2018,204,50,62%,74%,50%,120,68%,221,82%,65%,22%,48%,93,35%,218,15%,32%,49%
Mackenzie McDonald,2018,62,57,64%,69%,49%,107,60%,189,77%,62%,25%,52%,88,43%,195,19%,36%,49%
Andrey Rublev,2018,226,201,58%,75%,43%,277,62%,433,76%,62%,30%,54%,282,39%,440,25%,39%,50%
John Millman,2018,115,47,62%,70%,53%,145,61%,271,79%,64%,30%,52%,173,42%,272,26%,40%,51%
Federico Delbonis,2018,16,18,61%,68%,48%,39,59%,63,75%,60%,25%,45%,26,31%,66,12%,33%,47%
Yoshihito Nishioka,2018,17,39,68%,62%,52%,135,56%,199,70%,59%,27%,57%,127,39%,199,25%,39%,49%
Tennys Sandgren,2018,178,38,63%,75%,51%,128,67%,258,84%,66%,27%,47%,111,37%,255,16%,34%,50%
Alexei Popyrin,2018,51,28,55%,73%,44%,44,61%,62,73%,60%,23%,38%,22,32%,64,11%,29%,45%
Mischa Zverev,2018,154,78,58%,72%,47%,162,54%,282,74%,61%,28%,48%,156,35%,289,19%,36%,48%
Joao Sousa,2018,149,77,61%,73%,50%,193,49%,423,77%,64%,30%,48%,255,36%,423,22%,38%,50%
Guido Pella,2018,98,32,66%,69%,54%,105,60%,196,79%,64%,28%,54%,101,45%,194,23%,38%,51%
Jordan Thompson,2018,32,22,66%,64%,43%,61,59%,74,66%,57%,29%,51%,45,31%,73,19%,37%,47%
Feliciano Lopez,2018,313,76,61%,77%,47%,153,67%,293,83%,65%,25%,45%,121,28%,293,12%,32%,49%
Frances Tiafoe,2018,283,107,62%,73%,52%,240,66%,438,82%,65%,26%,49%,213,37%,436,18%,35%,50%
Prajnesh Gunneswaran,2018,7,9,56%,63%,39%,19,37%,25,52%,53%,22%,56%,7,29%,26,8%,33%,43%
Stefano Travaglia,2018,70,29,55%,79%,47%,31,58%,75,83%,65%,30%,48%,38,45%,73,23%,37%,51%
Guido Andreozzi,2018,21,23,57%,69%,41%,50,70%,45,67%,57%,29%,50%,27,44%,44,27%,38%,48%
Viktor Troicki,2018,133,52,65%,73%,42%,120,60%,205,77%,62%,24%,47%,87,36%,206,15%,34%,48%
Roberto Carballes Baena,2018,17,24,61%,79%,49%,33,67%,73,85%,67%,24%,47%,29,41%,73,16%,33%,50%
Jo-Wilfried Tsonga,2018,138,36,61%,80%,56%,54,74%,177,92%,70%,22%,43%,65,28%,179,10%,30%,50%
