,Winner
96,Tsitsipas S.
97,Berdych T.
98,Federer R.
99,Tiafoe F.
100,Dimitrov G.
101,Bautista Agut R.
102,Nadal R.
103,Cilic M.
104,Medvedev D.
105,Nishikori K.
106,Carreno Busta P.
107,Raonic M.
108,Djokovic N.
109,Coric B.
110,Zverev A.
111,Pouille L.
