1st_serve,1st_serve_points_won,2nd_serve_points_won,break_points_saved,service_games_won,1st_serve_return_points_won,2nd_serve_return_points_won,break_points_converted,return_games_won,rank,height (cm),matches_played,aces_per_match,double_faults_per_match,break_points_opportunities_per_match,break_points_faced_per_match,Target
0.64,0.74,0.58,0.66,0.88,0.33,0.55,0.37,0.29,1,188,42,4.142857143,2.166666667,8.261904762,3.738095238,1
0.58,0.69,0.48,0.48,0.72,0.22,0.54,0.25,0.13,231,188,44,0.386363636,0.181818182,0.636363636,0.613636364,0
0.67,0.71,0.55,0.68,0.83,0.32,0.55,0.43,0.3,2,185,17,3.176470588,1.882352941,9.588235294,7.588235294,1
0.49,0.78,0.47,0.51,0.76,0.26,0.45,0.48,0.15,238,183,26,1.730769231,0.961538462,0.807692308,1.346153846,0
0.61,0.79,0.58,0.69,0.9,0.33,0.48,0.43,0.25,3,185,52,7.711538462,1.884615385,6.096153846,3.326923077,1
0.66,0.72,0.46,0.57,0.79,0.26,0.49,0.41,0.21,99,185,29,2.551724138,0.448275862,2.75862069,2.655172414,0
0.63,0.76,0.51,0.62,0.84,0.31,0.52,0.41,0.25,4,198,57,6.649122807,2.456140351,5.824561404,3.877192982,0
0.57,0.73,0.49,0.67,0.78,0.27,0.52,0.35,0.18,67,183,17,4.470588235,1.294117647,3.823529412,5,0
0.64,0.79,0.54,0.68,0.9,0.26,0.45,0.35,0.16,6,203,59,12.54237288,1.949152542,4.728813559,3.406779661,0
0.63,0.71,0.51,0.57,0.78,0.27,0.49,0.45,0.18,41,180,41,4.097560976,2.170731707,3.975609756,5.048780488,0
0.59,0.79,0.52,0.61,0.86,0.3,0.51,0.36,0.24,7,198,44,8.454545455,2.613636364,7.568181818,4.227272727,1
0.69,0.75,0.48,0.67,0.84,0.28,0.48,0.33,0.18,85,196,25,2.48,0.24,1.96,1.72,0
0.57,0.78,0.54,0.63,0.86,0.3,0.5,0.37,0.22,8,185,39,8.051282051,2.871794872,6.974358974,4.256410256,0
0.51,0.77,0.43,0.56,0.72,0.32,0.48,0.39,0.24,55,196,43,7.093023256,4.162790698,5.720930233,5.976744186,0
0.6,0.71,0.56,0.63,0.82,0.3,0.51,0.44,0.24,9,178,52,2.884615385,1.692307692,5,4.461538462,1
0.57,0.8,0.56,0.78,0.91,0.24,0.43,0.21,0.09,102,211,39,1.692307692,0.58974359,0.615384615,0.58974359,0
0.67,0.8,0.56,0.66,0.92,0.23,0.41,0.27,0.1,10,208,48,15.375,1.729166667,4.041666667,2.6875,0
0.65,0.77,0.53,0.68,0.88,0.28,0.52,0.45,0.23,11,198,54,8.648148148,1.851851852,5.425925926,3.962962963,0
0.54,0.77,0.5,0.57,0.81,0.28,0.49,0.36,0.18,60,188,37,6.891891892,3.540540541,5.540540541,4.810810811,0
0.64,0.73,0.55,0.63,0.84,0.29,0.52,0.45,0.26,12,188,41,5.317073171,1.926829268,6.43902439,4.975609756,1
0.59,0.69,0.52,0.58,0.77,0.32,0.53,0.46,0.29,13,178,44,3.181818182,2.909090909,5.477272727,4.818181818,0
0.63,0.7,0.48,0.66,0.75,0.26,0.49,0.34,0.16,74,183,32,2.625,1.375,2.5,3.9375,0
0.59,0.78,0.48,0.66,0.83,0.31,0.54,0.42,0.29,57,196,19,6.421052632,1.315789474,6.578947368,4.789473684,1
